id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
1,David Raya Martín,David,Raya Martín,Raya,Arsenal,1,GK,1,106,5.9,3.3,4.2,35.3,2250,0,0,13,17,0,0,0,1,0,35,5,422,362.4,30.4,0.0,39.4,25,0.0,0.05,0.05,16.82,,,a,26,2025-26
2,Kepa Arrizabalaga Revuelta,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,1,GK,1,0,4.1,0.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
3,Karl Hein,Karl,Hein,Hein,Arsenal,1,GK,1,0,4.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
4,Tommy Setford,Tommy,Setford,Setford,Arsenal,1,GK,1,0,3.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
5,Gabriel dos Santos Magalhães,Gabriel,dos Santos Magalhães,Gabriel,Arsenal,1,DEF,2,135,7.1,3.8,7.1,42.9,1625,3,2,12,10,0,0,0,1,0,0,18,449,527.4,81.3,184.0,79.1,18,1.72,0.84,2.56,10.34,100.0,100.0,a,26,2025-26
6,William Saliba,William,Saliba,Saliba,Arsenal,1,DEF,2,83,6.1,3.7,4.0,14.4,1714,0,0,10,12,0,0,0,1,0,0,4,370,331.8,119.3,32.0,48.3,20,0.38,0.59,0.97,12.0,100.0,100.0,a,26,2025-26
7,Riccardo Calafiori,Riccardo,Calafiori,Calafiori,Arsenal,1,DEF,2,84,5.6,1.2,4.7,6.6,1337,1,2,10,7,0,0,0,5,0,0,4,307,227.0,107.7,230.0,56.4,17,2.77,0.39,3.16,7.29,100.0,100.0,a,26,2025-26
8,Jurriën Timber,Jurriën,Timber,J.Timber,Arsenal,1,DEF,2,121,6.4,2.8,5.0,31.2,1999,2,4,12,15,0,0,0,4,0,0,7,433,401.0,301.4,334.0,104.0,22,4.3,1.11,5.41,12.61,100.0,100.0,a,26,2025-26
9,Jakub Kiwior,Jakub,Kiwior,Kiwior,Arsenal,1,DEF,2,0,5.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
10,Myles Lewis-Skelly,Myles,Lewis-Skelly,Lewis-Skelly,Arsenal,1,DEF,2,12,5.1,0.0,0.9,1.4,311,0,0,0,5,0,0,0,3,0,0,0,36,31.2,45.5,18.0,9.4,1,0.05,0.06,0.11,5.26,,,a,26,2025-26
11,Benjamin White,Benjamin,White,White,Arsenal,1,DEF,2,30,5.1,1.2,4.3,0.5,409,0,1,3,4,0,0,0,0,0,0,3,112,111.4,92.7,46.0,25.0,5,0.43,0.49,0.92,6.13,100.0,100.0,a,26,2025-26
13,Brayden Clarke,Brayden,Clarke,Clarke,Arsenal,1,DEF,2,0,3.8,0.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
14,Maldini Kacurri,Maldini,Kacurri,Kacurri,Arsenal,1,DEF,2,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
15,Josh Nichols,Josh,Nichols,Nichols,Arsenal,1,DEF,2,0,3.7,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
16,Bukayo Saka,Bukayo,Saka,Saka,Arsenal,1,MID,3,101,9.8,0.5,4.8,7.8,1543,4,7,8,12,0,0,0,1,0,0,10,394,421.2,628.1,564.0,161.4,17,5.58,5.11,10.69,9.95,50.0,50.0,d,26,2025-26
17,Martin Ødegaard,Martin,Ødegaard,Ødegaard,Arsenal,1,MID,3,57,7.8,1.5,3.2,1.7,1012,1,5,4,10,0,0,0,0,0,0,5,233,241.0,420.3,134.0,79.4,13,0.97,2.83,3.8,11.38,50.0,50.0,d,26,2025-26
18,Noni Madueke,Noni,Madueke,Madueke,Arsenal,1,MID,3,37,6.8,2.8,2.3,1.5,695,1,1,4,6,0,0,0,0,0,0,3,133,137.4,227.5,223.0,58.7,9,0.63,1.9,2.53,7.67,100.0,100.0,a,26,2025-26
19,Gabriel Martinelli Silva,Gabriel,Martinelli Silva,Martinelli,Arsenal,1,MID,3,37,6.8,1.5,1.9,1.1,604,1,3,2,3,0,0,0,2,0,0,1,128,128.0,99.1,249.0,47.1,7,2.72,0.78,3.5,5.61,100.0,100.0,a,26,2025-26
20,Leandro Trossard,Leandro,Trossard,Trossard,Arsenal,1,MID,3,92,6.8,2.0,4.4,1.3,1415,5,5,8,11,0,0,0,1,0,0,9,323,382.8,402.6,379.0,116.7,15,4.4,2.4,6.8,9.11,75.0,75.0,d,26,2025-26
21,Declan Rice,Declan,Rice,Rice,Arsenal,1,MID,3,134,7.6,2.0,5.6,35.7,2055,4,7,12,16,0,0,0,2,0,0,18,569,629.2,766.6,248.0,164.5,23,2.92,5.25,8.17,13.35,100.0,100.0,a,26,2025-26
22,Mikel Merino Zazón,Mikel,Merino Zazón,Merino,Arsenal,1,MID,3,66,5.4,1.3,3.1,1.0,996,4,3,4,9,0,0,0,1,0,0,5,238,304.4,187.0,237.0,72.6,10,2.99,1.45,4.44,6.59,0.0,0.0,i,26,2025-26
23,Fábio Ferreira Vieira,Fábio,Ferreira Vieira,Fábio Vieira,Arsenal,1,MID,3,0,5.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
24,Christian Nørgaard,Christian,Nørgaard,Nørgaard,Arsenal,1,MID,3,4,5.1,0.2,1.0,0.1,32,0,0,0,1,0,0,0,0,0,0,0,14,15.6,0.4,7.0,2.4,0,0.05,0.0,0.05,2.18,100.0,100.0,a,26,2025-26
25,Ethan Nwaneri,Ethan,Nwaneri,Nwaneri,Arsenal,1,MID,3,8,5.0,0.0,1.3,0.1,165,0,0,1,0,0,0,0,0,0,0,0,20,8.6,22.5,24.0,5.4,0,0.23,0.08,0.31,0.73,0.0,0.0,u,26,2025-26
26,Martín Zubimendi Ibáñez,Martín,Zubimendi Ibáñez,Zubimendi,Arsenal,1,MID,3,101,5.3,4.0,4.0,5.9,2085,5,1,13,15,0,0,0,4,0,0,9,455,484.4,302.8,230.0,101.9,24,2.56,1.52,4.08,15.65,100.0,100.0,a,26,2025-26
28,Ismeal Kabia,Ismeal,Kabia,Kabia,Arsenal,1,MID,3,0,4.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
29,Albert Sambi Lokonga,Albert,Sambi Lokonga,Sambi,Arsenal,1,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
30,Kai Havertz,Kai,Havertz,Havertz,Arsenal,1,FWD,4,8,7.3,1.2,2.7,1.0,156,0,1,2,0,0,0,0,0,0,0,0,40,32.2,32.6,22.0,8.8,2,0.21,0.06,0.27,1.11,100.0,100.0,a,26,2025-26
31,Gabriel Fernando de Jesus,Gabriel,Fernando de Jesus,G.Jesus,Arsenal,1,FWD,4,17,6.4,1.3,1.7,0.7,279,2,0,0,5,0,0,0,1,0,0,0,69,100.6,23.2,203.0,32.5,2,1.75,0.18,1.93,3.39,100.0,100.0,a,26,2025-26
266,Eberechi Eze,Eberechi,Eze,Eze,Arsenal,1,MID,3,70,7.2,0.5,3.5,7.8,1078,4,3,6,7,0,0,0,1,0,0,6,270,258.4,178.2,297.0,73.3,12,2.6,1.68,4.28,6.45,,,a,26,2025-26
662,Cristhian Mosquera,Cristhian,Mosquera,Mosquera,Arsenal,1,DEF,2,17,5.3,0.0,1.7,0.1,429,0,0,1,4,0,0,0,1,0,0,1,85,84.0,23.2,8.0,11.5,4,0.0,0.43,0.43,2.68,100.0,100.0,a,26,2025-26
666,Viktor Gyökeres,Viktor,Gyökeres,Gyökeres,Arsenal,1,FWD,4,75,8.8,3.5,3.3,13.4,1482,8,0,10,7,0,0,0,3,0,0,8,271,302.0,152.0,534.0,98.0,18,7.88,0.91,8.79,9.83,100.0,100.0,a,26,2025-26
700,Max Dowman,Max,Dowman,Dowman,Arsenal,1,MID,3,5,4.2,0.0,2.5,0.4,27,0,1,0,0,0,0,0,0,0,0,0,13,1.0,0.8,26.0,2.8,0,0.14,0.02,0.16,0.12,0.0,0.0,i,26,2025-26
711,Andre Harriman-Annous,Andre,Harriman-Annous,Harriman-Annous,Arsenal,1,MID,3,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
725,Piero Hincapié,Piero,Hincapié,Hincapie,Arsenal,1,DEF,2,42,5.1,1.2,2.8,0.6,1043,0,0,3,11,0,0,0,2,0,0,2,169,209.6,64.5,24.0,29.7,12,0.0,0.76,0.76,10.03,100.0,100.0,a,26,2025-26
759,Marli Salmon,Marli,Salmon,Salmon,Arsenal,1,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
32,Emiliano Martínez Romero,Emiliano,Martínez Romero,Martinez,Aston Villa,2,GK,1,84,5.0,4.0,4.0,3.7,1845,0,0,5,19,0,1,0,1,0,62,8,361,480.6,3.1,0.0,48.4,21,0.0,0.04,0.04,27.45,100.0,100.0,a,26,2025-26
33,Marco Bizot,Marco,Bizot,M.Bizot,Aston Villa,2,GK,1,11,4.2,0.0,2.2,0.4,405,0,0,1,8,0,0,0,2,0,13,0,51,92.8,0.0,0.0,9.3,4,0.0,0.0,0.0,8.53,,,a,26,2025-26
34,Joe Gauci,Joe,Gauci,Gauci,Aston Villa,2,GK,1,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
35,Filip Marschall,Filip,Marschall,Marschall,Aston Villa,2,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
36,Matty Cash,Matty,Cash,Cash,Aston Villa,2,DEF,2,99,4.9,2.4,4.1,11.7,2131,3,2,7,22,0,0,0,5,0,0,6,367,490.2,359.5,183.0,103.3,24,1.02,2.25,3.27,31.87,100.0,100.0,a,26,2025-26
