player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.44,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,2.2,2.0
Karl Hein,GK,Arsenal,0.4,-0.04,0.0
Tommy Setford,GK,Arsenal,0.4,0.73,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,10.28,209.0
William Saliba,DEF,Arsenal,0.6,8.27,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,7.47,109.0
Jurriën Timber,DEF,Arsenal,0.6,-0.6,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.01,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.31,29.0
Benjamin White,DEF,Arsenal,0.5,-0.66,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.96,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.89,0.0
Bukayo Saka,MID,Arsenal,1.0,10.31,157.0
Martin Ødegaard,MID,Arsenal,0.8,4.68,74.0
Noni Madueke,MID,Arsenal,0.7,5.26,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,4.64,57.0
Leandro Trossard,MID,Arsenal,0.7,6.01,119.0
Declan Rice,MID,Arsenal,0.7,6.2,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.81,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.95,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.64,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.16,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.15,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,9.95,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,4.21,24.0
Eberechi Eze,MID,Arsenal,0.7,5.45,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,7.46,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,7.44,128.0
Max Dowman,MID,Arsenal,0.4,3.23,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.52,87.0
Marli Salmon,DEF,Arsenal,0.4,0.85,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.63,120.0
Marco Bizot,GK,Aston Villa,0.4,0.96,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.14,0.0
Matty Cash,DEF,Aston Villa,0.5,2.12,117.0
Lucas Digne,DEF,Aston Villa,0.5,2.11,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,1.34,100.0
Ian Maatsen,DEF,Aston Villa,0.4,2.9,54.0
Tyrone Mings,DEF,Aston Villa,0.4,1.21,50.0
Pau Torres,DEF,Aston Villa,0.4,3.03,64.0
Andrés García,DEF,Aston Villa,0.4,0.37,5.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,1.53,40.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.7,6.83,169.0
Youri Tielemans,MID,Aston Villa,0.6,4.26,68.0
Leon Bailey,MID,Aston Villa,0.6,4.01,21.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,5.82,102.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.01,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.03,55.0
John McGinn,MID,Aston Villa,0.5,4.45,103.0
Ross Barkley,MID,Aston Villa,0.5,4.86,56.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
