player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
David Raya Martín,GK,Arsenal,6.2,5.22,9.23,152.0,"COV (H) 5.22, AVL (A) 1.44, CHE (H) 1.46, SUN (A) 1.39, BHA (A) 1.44"
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.0,1.75,6.48,2.0,"COV (H) 1.75, AVL (A) 2.04, CHE (H) 1.79, SUN (A) 2.54, BHA (A) 2.09"
Illan Meslier,GK,Leeds,4.1,0.51,0.65,0.0,"COV (H) 0.51, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.01, BHA (A) 0.02"
Gabriel dos Santos Magalhães,DEF,Arsenal,7.3,5.58,9.7,203.0,"COV (H) 5.58, AVL (A) 1.42, CHE (H) 1.46, SUN (A) 1.45, BHA (A) 1.47"
Jurriën Timber,DEF,Arsenal,6.0,-0.39,-0.5,149.0,"COV (H) -0.39, AVL (A) -0.01, CHE (H) -0.02, SUN (A) -0.02, BHA (A) -0.01"
William Saliba,DEF,Arsenal,6.3,4.91,10.36,128.0,"COV (H) 4.91, AVL (A) 2.19, CHE (H) 2.1, SUN (A) 2.14, BHA (A) 2.19"
Myles Lewis-Skelly,DEF,Arsenal,5.0,3.24,7.9,29.0,"COV (H) 3.24, AVL (A) 1.94, CHE (H) 1.89, SUN (A) 1.93, BHA (A) 1.99"
Riccardo Calafiori,DEF,Arsenal,5.6,2.99,8.15,96.0,"COV (H) 2.99, AVL (A) 2.2, CHE (H) 2.19, SUN (A) 2.21, BHA (A) 2.2"
Piero Hincapié,DEF,Arsenal,5.1,2.94,7.72,87.0,"COV (H) 2.94, AVL (A) 2.02, CHE (H) 1.85, SUN (A) 2.15, BHA (A) 2.07"
Benjamin White,DEF,Arsenal,5.1,0.55,1.88,39.0,"COV (H) 0.55, AVL (A) 0.6, CHE (H) 0.6, SUN (A) 0.56, BHA (A) 0.6"
Cristhian Mosquera,DEF,Arsenal,5.3,2.97,8.84,40.0,"COV (H) 2.97, AVL (A) 2.57, CHE (H) 2.44, SUN (A) 2.56, BHA (A) 2.62"
Bukayo Saka,MID,Arsenal,10.0,4.82,11.44,154.0,"COV (H) 4.82, AVL (A) 2.82, CHE (H) 2.86, SUN (A) 2.41, BHA (A) 2.82"
Declan Rice,MID,Arsenal,7.2,2.69,3.94,178.0,"COV (H) 2.69, AVL (A) 0.35, CHE (H) 0.37, SUN (A) 0.31, BHA (A) 0.35"
Eberechi Eze,MID,Arsenal,7.3,3.54,6.92,110.0,"COV (H) 3.54, AVL (A) 1.24, CHE (H) 1.32, SUN (A) 1.31, BHA (A) 1.29"
